1.065 25.040
1.598 25.060
2.130 25.079
2.663 25.097
3.196 25.113
3.728 25.128
4.261 25.141
4.794 25.154
5.326 25.165
5.859 25.174
6.391 25.183
6.924 25.191
7.457 25.197
7.989 25.202
8.522 25.206
9.055 25.209
9.587 25.211
10.120 25.212
10.652 25.212
11.185 25.211
11.718 25.209
12.250 25.206
12.783 25.202
13.316 25.197
13.848 25.191
14.381 25.185
14.913 25.177
15.446 25.169
15.979 25.160
16.511 25.150
17.044 25.140
17.577 25.129
18.109 25.118
18.642 25.106
19.174 25.094
19.707 25.082
20.240 25.069
20.772 25.056
21.305 25.043
21.838 25.030
22.370 25.017
22.903 25.004
23.435 24.991
23.968 24.978
24.501 24.966
25.033 24.953
25.566 24.941
26.099 24.929
26.631 24.918
27.164 24.907
27.696 24.896
28.229 24.886
28.762 24.876
29.294 24.867
29.827 24.858
30.360 24.850
30.892 24.843
31.425 24.836
31.957 24.830
32.490 24.825
33.023 24.820
33.555 24.817
34.088 24.814
34.621 24.812
35.153 24.811
35.686 24.810
36.218 24.811
36.751 24.813
37.284 24.816
37.816 24.821
38.349 24.826
38.881 24.833
39.414 24.841
39.947 24.850
40.479 24.861
41.012 24.872
41.545 24.884
42.077 24.897
42.610 24.911
43.142 24.925
43.675 24.940
44.208 24.955
44.740 24.970
45.273 24.985
45.806 25.000
46.338 25.015
46.871 25.030
47.403 25.045
47.936 25.059
48.469 25.072
49.001 25.085
49.534 25.098
50.067 25.109
50.599 25.119
51.132 25.128
51.664 25.136
52.197 25.143
52.730 25.148
53.262 25.152
53.795 25.155
54.328 25.156
54.860 25.157
55.393 25.157
55.925 25.155
56.458 25.153
56.991 25.150
57.523 25.145
58.056 25.141
58.589 25.135
59.121 25.129
59.654 25.122
60.186 25.114
60.719 25.106
61.252 25.098
61.784 25.089
62.317 25.079
62.850 25.069
63.382 25.059
63.915 25.048
64.447 25.037
64.980 25.026
65.513 25.015
66.045 25.003
66.578 24.992
67.111 24.980
67.643 24.968
68.176 24.957
68.708 24.945
69.241 24.934
69.774 24.923
70.306 24.913
70.839 24.903
71.372 24.893
71.904 24.884
72.437 24.875
72.969 24.867
73.502 24.860
74.035 24.853
74.567 24.848
75.100 24.843
75.632 24.839
76.165 24.836
76.698 24.835
77.230 24.834
77.763 24.835
78.296 24.838
78.828 24.841
79.361 24.846
79.893 24.851
80.426 24.858
80.959 24.865
81.491 24.874
82.024 24.883
82.557 24.892
83.089 24.902
83.622 24.913
84.154 24.924
84.687 24.935
85.220 24.946
85.752 24.957
86.285 24.969
86.818 24.980
87.350 24.992
87.883 25.003
88.415 25.013
88.948 25.024
89.481 25.034
90.013 25.043
90.546 25.052
91.079 25.060
91.611 25.068
92.144 25.075
92.676 25.081
93.209 25.086
93.742 25.091
94.274 25.095
94.807 25.099
95.340 25.102
95.872 25.104
96.405 25.106
96.937 25.108
97.470 25.108
98.003 25.108
98.535 25.108
99.068 25.106
99.601 25.105
100.133 25.102
100.666 25.099
101.198 25.096
101.731 25.091
102.264 25.087
102.796 25.081
103.329 25.075
103.862 25.068
104.394 25.061
104.927 25.053
105.459 25.044
105.992 25.036
106.525 25.027
107.057 25.017
107.590 25.008
108.123 24.998
108.655 24.988
109.188 24.979
109.720 24.969
110.253 24.960
110.786 24.950
111.318 24.941
111.851 24.933
112.383 24.925
112.916 24.917
113.449 24.910
113.981 24.903
114.514 24.897
115.047 24.892
115.579 24.888
116.112 24.885
116.644 24.882
117.177 24.881
117.710 24.881
118.242 24.881
118.775 24.883
119.308 24.885
119.840 24.887
120.373 24.891
120.905 24.895
121.438 24.899
121.971 24.904
122.503 24.910
123.036 24.916
123.569 24.922
124.101 24.929
124.634 24.935
125.166 24.942
125.699 24.949
126.232 24.957
126.764 24.964
127.297 24.971
127.830 24.978
128.362 24.985
128.895 24.992
129.427 24.999
129.960 25.006
130.493 25.012
131.025 25.018
131.558 25.024
132.091 25.029
132.623 25.035
133.156 25.039
133.688 25.044
134.221 25.048
134.754 25.052
135.286 25.056
135.819 25.059
136.352 25.062
136.884 25.064
137.417 25.066
137.949 25.068
138.482 25.069
139.015 25.070
139.547 25.070
140.080 25.069
140.613 25.068
141.145 25.067
141.678 25.065
142.210 25.062
142.743 25.058
143.276 25.054
143.808 25.050
144.341 25.044
144.874 25.039
145.406 25.033
145.939 25.027
146.471 25.020
147.004 25.014
147.537 25.007
148.069 25.000
148.602 24.993
149.134 24.987
149.667 24.980
150.200 24.973
150.732 24.967
151.265 24.960
151.798 24.954
152.330 24.949
152.863 24.944
153.395 24.939
153.928 24.935
154.461 24.931
154.993 24.928
155.526 24.926
156.059 24.924
156.591 24.923
157.124 24.923
157.656 24.923
158.189 24.924
158.722 24.925
159.254 24.926
159.787 24.928
160.320 24.931
160.852 24.934
161.385 24.937
161.917 24.940
162.450 24.944
162.983 24.948
163.515 24.952
164.048 24.956
164.581 24.960
165.113 24.965
165.646 24.969
166.178 24.974
166.711 24.978
167.244 24.983
167.776 24.988
168.309 24.992
168.842 24.996
169.374 25.001
169.907 25.005
170.439 25.009
170.972 25.013
171.505 25.017
172.037 25.020
172.570 25.023
173.103 25.027
173.635 25.029
174.168 25.032
174.700 25.035
175.233 25.037
175.766 25.038
176.298 25.040
176.831 25.041
177.364 25.042
177.896 25.042
178.429 25.042
178.961 25.042
179.494 25.041
180.027 25.040
180.559 25.038
181.092 25.036
181.624 25.033
182.157 25.030
182.690 25.026
183.222 25.022
183.755 25.017
184.288 25.013
184.820 25.008
185.353 25.003
185.885 24.997
186.418 24.992
186.951 24.987
187.483 24.981
188.016 24.976
188.549 24.971
189.081 24.966
189.614 24.961
190.146 24.956
190.679 24.952
191.212 24.948
191.744 24.944
192.277 24.941
192.810 24.938
193.342 24.936
193.875 24.934
194.407 24.933
194.940 24.933
195.473 24.933
196.005 24.934
196.538 24.935
197.071 24.936
197.603 24.938
198.136 24.940
198.668 24.943
199.201 24.946
199.734 24.949
200.266 24.953
200.799 24.957
201.332 24.960
201.864 24.965
202.397 24.969
202.929 24.973
203.462 24.978
203.995 24.982
204.527 24.987
205.060 24.991
205.593 24.996
206.125 25.000
206.658 25.004
207.190 25.009
207.723 25.013
208.256 25.017
208.788 25.020
209.321 25.024
209.854 25.028
210.386 25.031
210.919 25.034
211.451 25.037
211.984 25.039
212.517 25.042
213.049 25.044
213.582 25.045
214.115 25.047
214.647 25.048
215.180 25.049
215.712 25.049
216.245 25.049
216.778 25.048
217.310 25.047
217.843 25.046
