1.036 25.426
1.554 25.655
2.073 25.863
2.591 26.050
3.109 26.213
3.627 26.353
4.145 26.468
4.663 26.556
5.181 26.617
5.699 26.650
6.218 26.652
6.736 26.624
7.254 26.562
7.772 26.467
8.290 26.336
8.808 26.167
9.326 25.960
9.845 25.712
10.363 25.422
10.881 25.088
11.399 24.708
11.917 24.285
12.435 23.823
12.953 23.326
13.472 22.798
13.990 22.244
14.508 21.668
15.026 21.073
15.544 20.464
16.062 19.844
16.580 19.217
17.098 18.588
17.617 17.960
18.135 17.337
18.653 16.723
19.171 16.123
19.689 15.539
20.207 14.977
20.725 14.440
21.244 13.932
21.762 13.457
22.280 13.020
22.798 12.624
23.316 12.274
23.834 11.975
24.352 11.727
24.870 11.529
25.389 11.377
25.907 11.269
26.425 11.205
26.943 11.181
27.461 11.195
27.979 11.247
28.497 11.333
29.016 11.453
29.534 11.604
30.052 11.785
30.570 11.994
31.088 12.231
31.606 12.492
32.124 12.777
32.642 13.085
33.161 13.413
33.679 13.761
34.197 14.128
34.715 14.512
35.233 14.911
35.751 15.325
36.269 15.753
36.788 16.192
37.306 16.643
37.824 17.102
38.342 17.569
38.860 18.042
39.378 18.519
39.896 19.000
40.415 19.482
40.933 19.964
41.451 20.445
41.969 20.923
42.487 21.396
43.005 21.864
43.523 22.324
44.041 22.776
44.560 23.217
45.078 23.646
45.596 24.061
46.114 24.462
46.632 24.845
47.150 25.211
47.668 25.556
48.187 25.879
48.705 26.179
49.223 26.455
49.741 26.707
50.259 26.937
50.777 27.147
51.295 27.339
51.813 27.515
52.332 27.676
52.850 27.824
53.368 27.959
53.886 28.085
54.404 28.203
54.922 28.313
55.440 28.418
55.959 28.519
56.477 28.618
56.995 28.716
57.513 28.814
58.031 28.915
58.549 29.019
59.067 29.129
59.585 29.245
60.104 29.370
60.622 29.504
61.140 29.650
61.658 29.808
62.176 29.978
62.694 30.155
63.212 30.336
63.731 30.519
64.249 30.699
64.767 30.875
65.285 31.043
65.803 31.199
66.321 31.340
66.839 31.464
67.358 31.567
67.876 31.645
68.394 31.695
68.912 31.715
69.430 31.699
69.948 31.646
70.466 31.551
70.984 31.411
71.503 31.222
72.021 30.980
72.539 30.681
73.057 30.322
73.575 29.898
74.093 29.405
74.611 28.846
75.130 28.229
75.648 27.562
76.166 26.852
76.684 26.107
77.202 25.335
77.720 24.544
78.238 23.742
78.756 22.936
79.275 22.133
79.793 21.342
80.311 20.570
80.829 19.825
81.347 19.114
81.865 18.446
82.383 17.828
82.902 17.268
83.420 16.774
83.938 16.355
84.456 16.019
84.974 15.774
85.492 15.628
86.010 15.591
86.528 15.672
87.047 15.872
87.565 16.182
88.083 16.590
88.601 17.086
89.119 17.659
89.637 18.299
90.155 18.996
90.674 19.739
91.192 20.518
91.710 21.323
92.228 22.144
92.746 22.972
93.264 23.795
93.782 24.604
94.301 25.389
94.819 26.140
95.337 26.847
95.855 27.500
96.373 28.087
96.891 28.600
97.409 29.027
97.927 29.357
98.446 29.580
98.964 29.685
99.482 29.665
100.000 29.529
100.518 29.288
101.036 28.953
101.554 28.535
102.073 28.045
102.591 27.495
103.109 26.895
103.627 26.255
104.145 25.587
104.663 24.900
105.181 24.205
105.699 23.513
106.218 22.835
106.736 22.180
107.254 21.559
107.772 20.983
108.290 20.463
108.808 20.010
109.326 19.633
109.845 19.346
110.363 19.157
110.881 19.080
111.399 19.125
111.917 19.302
112.435 19.605
112.953 20.025
113.472 20.548
113.990 21.165
114.508 21.864
115.026 22.634
115.544 23.466
116.062 24.347
116.580 25.269
117.098 26.220
117.617 27.191
118.135 28.171
118.653 29.149
119.171 30.115
119.689 31.060
120.207 31.973
120.725 32.843
121.244 33.660
121.762 34.413
122.280 35.092
122.798 35.686
123.316 36.185
123.834 36.576
124.352 36.849
124.870 37.005
125.389 37.051
125.907 36.995
126.425 36.847
126.943 36.614
127.461 36.304
127.979 35.924
128.497 35.483
129.016 34.988
129.534 34.446
130.052 33.865
130.570 33.252
131.088 32.615
131.606 31.960
132.124 31.295
132.642 30.626
133.161 29.962
133.679 29.309
134.197 28.675
134.715 28.066
135.233 27.490
135.751 26.954
136.269 26.466
136.788 26.033
137.306 25.659
137.824 25.342
138.342 25.080
138.860 24.872
139.378 24.716
139.896 24.609
140.415 24.551
140.933 24.540
141.451 24.574
141.969 24.652
142.487 24.772
143.005 24.934
143.523 25.136
144.041 25.376
144.560 25.655
145.078 25.971
145.596 26.324
