1.065 25.583
1.597 25.994
2.129 26.422
2.661 26.868
3.194 27.331
3.726 27.807
4.258 28.298
4.790 28.801
5.323 29.314
5.855 29.838
6.387 30.370
6.919 30.910
7.452 31.456
7.984 32.007
8.516 32.562
9.049 33.119
9.581 33.678
10.113 34.237
10.645 34.795
11.178 35.350
11.710 35.902
12.242 36.450
12.774 36.992
13.307 37.526
13.839 38.053
14.371 38.570
14.904 39.076
15.436 39.570
15.968 40.052
16.500 40.518
17.033 40.969
17.565 41.404
18.097 41.820
18.629 42.216
19.162 42.592
19.694 42.946
20.226 43.277
20.758 43.583
21.291 43.863
21.823 44.116
22.355 44.341
22.888 44.536
23.420 44.699
23.952 44.830
24.484 44.927
25.017 44.988
25.549 45.013
26.081 44.999
26.613 44.946
27.146 44.855
27.678 44.727
28.210 44.563
28.743 44.365
29.275 44.133
29.807 43.869
30.339 43.574
30.872 43.250
31.404 42.897
31.936 42.517
32.468 42.110
33.001 41.679
33.533 41.224
34.065 40.745
34.597 40.246
35.130 39.725
35.662 39.185
36.194 38.627
36.727 38.051
37.259 37.460
37.791 36.853
38.323 36.231
38.856 35.597
39.388 34.951
39.920 34.294
40.452 33.627
40.985 32.950
41.517 32.266
42.049 31.576
42.582 30.879
43.114 30.177
43.646 29.472
44.178 28.764
44.711 28.054
45.243 27.343
45.775 26.633
46.307 25.924
46.840 25.217
47.372 24.514
47.904 23.814
48.436 23.120
48.969 22.433
49.501 21.753
50.033 21.081
50.566 20.419
51.098 19.767
51.630 19.126
52.162 18.498
52.695 17.884
53.227 17.282
53.759 16.694
54.291 16.120
54.824 15.560
55.356 15.014
55.888 14.483
56.420 13.967
56.953 13.465
57.485 12.979
58.017 12.508
58.550 12.053
59.082 11.614
59.614 11.191
60.146 10.785
60.679 10.396
61.211 10.024
61.743 9.670
62.275 9.333
62.808 9.015
63.340 8.715
63.872 8.434
64.405 8.173
64.937 7.931
65.469 7.709
66.001 7.507
66.534 7.326
67.066 7.166
67.598 7.028
68.130 6.912
68.663 6.818
69.195 6.746
69.727 6.698
70.259 6.674
70.792 6.674
71.324 6.699
71.856 6.748
72.389 6.823
