1.065 24.960
1.598 24.940
2.130 24.921
2.663 24.903
3.196 24.887
3.728 24.872
4.261 24.859
4.794 24.846
5.326 24.835
5.859 24.826
6.391 24.817
6.924 24.809
7.457 24.803
7.989 24.798
8.522 24.794
9.055 24.791
9.587 24.789
10.120 24.788
10.652 24.788
11.185 24.789
11.718 24.791
12.250 24.794
12.783 24.798
13.316 24.803
13.848 24.809
14.381 24.815
14.913 24.823
15.446 24.831
15.979 24.840
16.511 24.850
17.044 24.860
17.577 24.871
18.109 24.882
18.642 24.894
19.174 24.906
19.707 24.918
20.240 24.931
20.772 24.944
21.305 24.957
21.838 24.970
22.370 24.983
22.903 24.996
23.435 25.009
23.968 25.022
24.501 25.034
25.033 25.047
25.566 25.059
26.099 25.071
26.631 25.082
27.164 25.093
27.696 25.104
28.229 25.114
28.762 25.124
29.294 25.133
29.827 25.142
30.360 25.150
30.892 25.157
31.425 25.164
31.957 25.170
32.490 25.175
33.023 25.180
33.555 25.183
34.088 25.186
34.621 25.188
35.153 25.189
35.686 25.190
36.218 25.189
36.751 25.187
37.284 25.184
37.816 25.179
38.349 25.174
38.881 25.167
39.414 25.159
39.947 25.150
40.479 25.139
41.012 25.128
41.545 25.116
42.077 25.103
42.610 25.089
43.142 25.075
43.675 25.060
44.208 25.045
44.740 25.030
45.273 25.015
45.806 25.000
46.338 24.985
46.871 24.970
47.403 24.955
47.936 24.941
48.469 24.928
49.001 24.915
49.534 24.902
50.067 24.891
50.599 24.881
51.132 24.872
51.664 24.864
52.197 24.857
52.730 24.852
53.262 24.848
53.795 24.845
54.328 24.844
54.860 24.843
55.393 24.843
55.925 24.845
56.458 24.847
56.991 24.850
57.523 24.855
58.056 24.859
58.589 24.865
59.121 24.871
59.654 24.878
60.186 24.886
60.719 24.894
61.252 24.902
61.784 24.911
62.317 24.921
62.850 24.931
63.382 24.941
63.915 24.952
64.447 24.963
64.980 24.974
65.513 24.985
66.045 24.997
66.578 25.008
67.111 25.020
67.643 25.032
68.176 25.043
68.708 25.055
69.241 25.066
69.774 25.077
70.306 25.087
70.839 25.097
71.372 25.107
71.904 25.116
72.437 25.125
72.969 25.133
73.502 25.140
74.035 25.147
74.567 25.152
75.100 25.157
75.632 25.161
76.165 25.164
76.698 25.165
77.230 25.166
77.763 25.165
78.296 25.162
78.828 25.159
79.361 25.154
79.893 25.149
80.426 25.142
80.959 25.135
81.491 25.126
82.024 25.117
