1.065 25.166
1.598 25.267
2.130 25.373
2.663 25.482
3.196 25.593
3.728 25.706
4.261 25.819
4.794 25.932
5.326 26.044
5.859 26.154
6.391 26.261
6.924 26.364
7.457 26.463
7.989 26.557
8.522 26.644
9.055 26.724
9.587 26.796
10.120 26.859
10.652 26.911
11.185 26.953
11.718 26.983
12.250 27.001
12.783 27.004
13.316 26.992
13.848 26.965
14.381 26.925
14.913 26.871
15.446 26.806
15.979 26.729
16.511 26.642
17.044 26.545
17.577 26.441
18.109 26.328
18.642 26.209
19.174 26.084
19.707 25.954
20.240 25.820
20.772 25.682
21.305 25.542
21.838 25.399
22.370 25.256
22.903 25.112
23.435 24.969
23.968 24.828
24.501 24.688
25.033 24.551
25.566 24.418
26.099 24.290
26.631 24.167
27.164 24.049
27.696 23.936
28.229 23.830
28.762 23.729
29.294 23.635
29.827 23.547
30.360 23.466
30.892 23.392
31.425 23.325
31.957 23.265
32.490 23.213
33.023 23.170
33.555 23.135
34.088 23.108
34.621 23.091
35.153 23.083
35.686 23.085
36.218 23.097
36.751 23.120
37.284 23.155
37.816 23.200
38.349 23.258
38.881 23.328
39.414 23.411
39.947 23.506
40.479 23.612
41.012 23.727
41.545 23.850
42.077 23.981
42.610 24.118
43.142 24.260
43.675 24.406
44.208 24.556
44.740 24.707
45.273 24.859
45.806 25.011
46.338 25.161
46.871 25.309
47.403 25.454
47.936 25.595
48.469 25.730
49.001 25.858
49.534 25.979
50.067 26.091
50.599 26.192
51.132 26.283
51.664 26.362
52.197 26.427
52.730 26.479
53.262 26.519
53.795 26.546
54.328 26.563
54.860 26.568
55.393 26.563
55.925 26.549
56.458 26.525
56.991 26.493
57.523 26.452
58.056 26.404
58.589 26.348
59.121 26.286
59.654 26.217
60.186 26.142
60.719 26.061
61.252 25.976
61.784 25.885
62.317 25.790
62.850 25.691
63.382 25.588
63.915 25.482
64.447 25.373
64.980 25.262
65.513 25.148
66.045 25.033
66.578 24.917
67.111 24.800
67.643 24.684
68.176 24.569
68.708 24.455
69.241 24.343
69.774 24.234
70.306 24.128
70.839 24.026
71.372 23.929
71.904 23.837
72.437 23.750
72.969 23.670
73.502 23.597
74.035 23.532
74.567 23.476
75.100 23.428
75.632 23.391
76.165 23.364
76.698 23.348
77.230 23.345
77.763 23.354
78.296 23.377
78.828 23.411
79.361 23.458
79.893 23.514
80.426 23.580
80.959 23.655
81.491 23.737
82.024 23.826
82.557 23.921
83.089 24.022
83.622 24.127
84.154 24.235
84.687 24.346
85.220 24.459
85.752 24.574
86.285 24.688
86.818 24.802
87.350 24.915
87.883 25.026
88.415 25.134
88.948 25.239
89.481 25.338
90.013 25.433
90.546 25.521
91.079 25.603
91.611 25.678
92.144 25.746
92.676 25.808
93.209 25.863
93.742 25.912
94.274 25.954
94.807 25.991
95.340 26.021
95.872 26.045
96.405 26.063
96.937 26.075
97.470 26.081
98.003 26.082
98.535 26.076
99.068 26.064
99.601 26.046
100.133 26.022
100.666 25.992
101.198 25.956
101.731 25.914
102.264 25.865
102.796 25.810
103.329 25.749
103.862 25.681
104.394 25.607
104.927 25.528
105.459 25.444
105.992 25.356
106.525 25.265
107.057 25.172
107.590 25.077
108.123 24.980
108.655 24.883
109.188 24.786
109.720 24.690
110.253 24.596
110.786 24.503
111.318 24.413
111.851 24.327
112.383 24.245
112.916 24.168
113.449 24.096
113.981 24.031
114.514 23.973
115.047 23.922
115.579 23.880
116.112 23.847
116.644 23.824
117.177 23.811
117.710 23.807
118.242 23.812
118.775 23.825
119.308 23.846
119.840 23.874
120.373 23.908
120.905 23.948
121.438 23.994
121.971 24.045
122.503 24.099
123.036 24.158
123.569 24.220
124.101 24.286
124.634 24.353
125.166 24.422
125.699 24.493
126.232 24.565
126.764 24.637
127.297 24.710
127.830 24.782
128.362 24.853
128.895 24.922
129.427 24.990
129.960 25.055
130.493 25.118
131.025 25.179
131.558 25.237
132.091 25.293
132.623 25.345
133.156 25.395
133.688 25.441
134.221 25.484
134.754 25.524
135.286 25.560
135.819 25.592
136.352 25.620
136.884 25.645
137.417 25.665
137.949 25.680
138.482 25.691
139.015 25.697
139.547 25.698
140.080 25.693
140.613 25.683
141.145 25.667
141.678 25.645
142.210 25.617
142.743 25.582
143.276 25.541
143.808 25.495
144.341 25.444
144.874 25.389
145.406 25.331
145.939 25.269
146.471 25.205
147.004 25.139
147.537 25.071
148.069 25.003
148.602 24.934
149.134 24.865
149.667 24.797
150.200 24.731
150.732 24.666
151.265 24.604
151.798 24.544
152.330 24.488
152.863 24.437
153.395 24.389
153.928 24.347
154.461 24.311
154.993 24.281
155.526 24.258
156.059 24.242
156.591 24.232
157.124 24.228
157.656 24.230
158.189 24.236
158.722 24.248
159.254 24.264
159.787 24.285
160.320 24.309
160.852 24.337
161.385 24.367
161.917 24.401
162.450 24.438
162.983 24.476
163.515 24.517
164.048 24.559
164.581 24.602
165.113 24.647
165.646 24.692
166.178 24.738
166.711 24.784
167.244 24.830
167.776 24.876
168.309 24.920
168.842 24.964
169.374 25.007
169.907 25.049
170.439 25.089
170.972 25.128
171.505 25.166
172.037 25.201
172.570 25.234
173.103 25.266
173.635 25.295
174.168 25.322
174.700 25.346
175.233 25.367
175.766 25.385
176.298 25.400
176.831 25.412
177.364 25.420
177.896 25.424
178.429 25.424
178.961 25.420
179.494 25.411
180.027 25.398
180.559 25.380
181.092 25.357
181.624 25.329
182.157 25.295
182.690 25.258
183.222 25.217
183.755 25.173
184.288 25.126
184.820 25.077
185.353 25.026
185.885 24.974
186.418 24.921
186.951 24.867
187.483 24.814
188.016 24.761
188.549 24.709
189.081 24.658
189.614 24.609
190.146 24.563
190.679 24.519
191.212 24.479
191.744 24.443
192.277 24.410
192.810 24.383
193.342 24.361
193.875 24.344
194.407 24.334
194.940 24.329
195.473 24.330
196.005 24.336
196.538 24.347
197.071 24.362
197.603 24.381
198.136 24.404
198.668 24.431
199.201 24.460
199.734 24.493
200.266 24.528
200.799 24.565
201.332 24.605
201.864 24.646
202.397 24.688
202.929 24.731
203.462 24.776
203.995 24.820
204.527 24.866
205.060 24.911
205.593 24.956
206.125 25.000
206.658 25.043
207.190 25.086
207.723 25.127
208.256 25.167
208.788 25.205
209.321 25.241
209.854 25.276
210.386 25.309
210.919 25.339
211.451 25.367
211.984 25.393
212.517 25.416
213.049 25.436
213.582 25.454
214.115 25.468
214.647 25.478
215.180 25.485
215.712 25.489
216.245 25.488
216.778 25.484
217.310 25.475
217.843 25.461
218.376 25.442
218.908 25.419
219.441 25.390
219.973 25.355
220.506 25.315
221.039 25.270
221.571 25.221
222.104 25.169
222.636 25.113
223.169 25.054
223.702 24.994
224.234 24.931
224.767 24.868
225.300 24.804
225.832 24.740
226.365 24.676
226.897 24.613
227.430 24.552
227.963 24.493
228.495 24.436
229.028 24.382
229.561 24.332
230.093 24.286
230.626 24.244
231.158 24.208
231.691 24.177
232.224 24.153
232.756 24.136
233.289 24.125
233.822 24.121
234.354 24.124
234.887 24.132
235.419 24.146
235.952 24.166
236.485 24.190
237.017 24.218
237.550 24.251
238.083 24.288
238.615 24.328
239.148 24.372
239.680 24.418
240.213 24.467
240.746 24.519
241.278 24.572
241.811 24.628
242.344 24.685
242.876 24.743
243.409 24.802
243.941 24.862
244.474 24.922
245.007 24.983
245.539 25.043
246.072 25.103
246.605 25.162
247.137 25.220
247.670 25.277
248.202 25.333
248.735 25.387
249.268 25.438
249.800 25.488
250.333 25.534
250.866 25.578
251.398 25.619
251.931 25.656
252.463 25.690
252.996 25.719
253.529 25.743
254.061 25.763
254.594 25.778
255.126 25.788
255.659 25.791
256.192 25.789
256.724 25.780
257.257 25.764
257.790 25.740
258.322 25.709
258.855 25.670
259.387 25.623
259.920 25.569
260.453 25.509
260.985 25.444
261.518 25.374
262.051 25.299
262.583 25.221
263.116 25.141
263.648 25.058
264.181 24.973
264.714 24.887
265.246 24.801
265.779 24.715
266.312 24.630
266.844 24.547
267.377 24.466
267.909 24.388
268.442 24.313
268.975 24.242
269.507 24.176
270.040 24.116
270.573 24.061
271.105 24.013
271.638 23.973
272.170 23.940
272.703 23.915
273.236 23.896
273.768 23.884
274.301 23.879
274.834 23.879
275.366 23.886
275.899 23.898
276.431 23.915
276.964 23.938
277.497 23.966
278.029 23.998
278.562 24.036
279.095 24.077
279.627 24.123
280.160 24.173
280.692 24.227
281.225 24.285
281.758 24.346
282.290 24.411
282.823 24.479
283.356 24.550
283.888 24.625
284.421 24.702
284.953 24.782
285.486 24.864
286.019 24.948
286.551 25.033
287.084 25.118
287.617 25.204
288.149 25.289
288.682 25.372
289.214 25.454
289.747 25.534
290.280 25.612
290.812 25.685
291.345 25.755
291.878 25.821
292.410 25.882
292.943 25.937
293.475 25.986
294.008 26.028
294.541 26.063
295.073 26.090
295.606 26.108
296.138 26.117
296.671 26.116
297.204 26.104
297.736 26.082
298.269 26.049
298.802 26.006
299.334 25.955
299.867 25.897
300.399 25.830
300.932 25.758
301.465 25.679
301.997 25.596
302.530 25.508
303.063 25.416
303.595 25.321
304.128 25.224
304.660 25.125
305.193 25.025
305.726 24.925
306.258 24.825
306.791 24.726
307.324 24.629
307.856 24.534
308.389 24.442
308.921 24.354
309.454 24.270
309.987 24.191
310.519 24.117
311.052 24.050
311.585 23.988
312.117 23.932
312.650 23.881
313.182 23.837
313.715 23.798
314.248 23.764
314.780 23.737
315.313 23.715
315.846 23.699
316.378 23.689
316.911 23.685
317.443 23.687
317.976 23.695
318.509 23.710
319.041 23.730
319.574 23.758
320.107 23.792
320.639 23.832
321.172 23.880
321.704 23.935
322.237 23.996
322.770 24.066
323.302 24.143
323.835 24.227
324.368 24.318
324.900 24.413
325.433 24.514
325.965 24.619
326.498 24.726
327.031 24.836
327.563 24.947
328.096 25.059
328.629 25.171
329.161 25.282
329.694 25.392
330.226 25.499
330.759 25.603
331.292 25.702
331.824 25.797
332.357 25.886
332.889 25.969
333.422 26.044
333.955 26.111
334.487 26.169
335.020 26.218
335.553 26.255
336.085 26.281
336.618 26.294
337.150 26.297
337.683 26.289
338.216 26.271
338.748 26.244
339.281 26.208
339.814 26.164
340.346 26.112
340.879 26.053
341.411 25.988
341.944 25.917
342.477 25.841
343.009 25.760
343.542 25.675
344.075 25.586
344.607 25.493
345.140 25.398
345.672 25.300
346.205 25.201
346.738 25.100
347.270 24.999
347.803 24.897
348.336 24.795
348.868 24.694
349.401 24.594
349.933 24.496
350.466 24.399
350.999 24.304
351.531 24.212
352.064 24.124
352.597 24.038
353.129 23.957
353.662 23.880
354.194 23.807
354.727 23.740
355.260 23.679
355.792 23.623
356.325 23.574
356.858 23.532
357.390 23.498
357.923 23.472
358.455 23.454
358.988 23.445
359.521 23.446
360.053 23.457
360.586 23.479
361.118 23.513
361.651 23.558
362.184 23.616
362.716 23.685
363.249 23.765
363.782 23.854
364.314 23.951
364.847 24.056
365.379 24.167
365.912 24.284
366.445 24.404
366.977 24.528
367.510 24.654
368.043 24.782
368.575 24.909
369.108 25.036
369.640 25.161
370.173 25.284
370.706 25.402
371.238 25.516
371.771 25.624
372.304 25.726
372.836 25.819
373.369 25.904
373.901 25.979
374.434 26.043
374.967 26.094
375.499 26.134
376.032 26.163
376.565 26.181
377.097 26.190
377.630 26.190
378.162 26.182
378.695 26.167
379.228 26.144
379.760 26.116
380.293 26.082
380.826 26.044
381.358 26.001
381.891 25.955
382.423 25.906
382.956 25.855
383.489 25.802
384.021 25.748
384.554 25.694
385.087 25.640
385.619 25.587
386.152 25.535
386.684 25.485
387.217 25.439
387.750 25.395
388.282 25.355
388.815 25.319
389.348 25.286
389.880 25.255
390.413 25.228
390.945 25.203
391.478 25.180
392.011 25.160
392.543 25.141
393.076 25.125
393.609 25.110
394.141 25.097
394.674 25.085
395.206 25.074
395.739 25.064
396.272 25.056
396.804 25.048
397.337 25.040
397.870 25.033
398.402 25.026
398.935 25.019
399.467 25.013
400.000 25.000
