1.065 24.834
1.598 24.733
2.130 24.627
2.663 24.518
3.196 24.407
3.728 24.294
4.261 24.181
4.794 24.068
5.326 23.956
5.859 23.846
6.391 23.739
6.924 23.636
7.457 23.537
7.989 23.443
8.522 23.356
9.055 23.276
9.587 23.204
10.120 23.141
10.652 23.089
11.185 23.047
11.718 23.017
12.250 22.999
12.783 22.996
13.316 23.008
13.848 23.035
14.381 23.075
14.913 23.129
15.446 23.194
15.979 23.271
16.511 23.358
17.044 23.455
17.577 23.559
18.109 23.672
18.642 23.791
19.174 23.916
19.707 24.046
20.240 24.180
20.772 24.318
21.305 24.458
21.838 24.601
22.370 24.744
22.903 24.888
23.435 25.031
23.968 25.172
24.501 25.312
25.033 25.449
25.566 25.582
26.099 25.710
26.631 25.833
27.164 25.951
27.696 26.064
28.229 26.170
28.762 26.271
29.294 26.365
29.827 26.453
30.360 26.534
30.892 26.608
31.425 26.675
31.957 26.735
32.490 26.787
33.023 26.830
33.555 26.865
34.088 26.892
34.621 26.909
35.153 26.917
35.686 26.915
36.218 26.903
36.751 26.880
37.284 26.845
37.816 26.800
38.349 26.742
38.881 26.672
39.414 26.589
39.947 26.494
40.479 26.388
41.012 26.273
41.545 26.150
42.077 26.019
42.610 25.882
43.142 25.740
43.675 25.594
44.208 25.444
44.740 25.293
45.273 25.141
45.806 24.989
46.338 24.839
46.871 24.691
47.403 24.546
47.936 24.405
48.469 24.270
49.001 24.142
49.534 24.021
50.067 23.909
50.599 23.808
51.132 23.717
51.664 23.638
52.197 23.573
52.730 23.521
53.262 23.481
53.795 23.454
54.328 23.437
54.860 23.432
55.393 23.437
55.925 23.451
56.458 23.475
56.991 23.507
57.523 23.548
58.056 23.596
58.589 23.652
59.121 23.714
59.654 23.783
60.186 23.858
60.719 23.939
61.252 24.024
61.784 24.115
62.317 24.210
62.850 24.309
63.382 24.412
63.915 24.518
64.447 24.627
64.980 24.738
65.513 24.852
66.045 24.967
66.578 25.083
67.111 25.200
67.643 25.316
68.176 25.431
68.708 25.545
69.241 25.657
69.774 25.766
70.306 25.872
70.839 25.974
71.372 26.071
71.904 26.163
72.437 26.250
72.969 26.330
73.502 26.403
74.035 26.468
74.567 26.524
75.100 26.572
75.632 26.609
76.165 26.636
76.698 26.652
77.230 26.655
77.763 26.646
78.296 26.623
78.828 26.589
79.361 26.542
79.893 26.486
80.426 26.420
80.959 26.345
81.491 26.263
82.024 26.174
82.557 26.079
83.089 25.978
83.622 25.873
84.154 25.765
84.687 25.654
85.220 25.541
85.752 25.426
86.285 25.312
86.818 25.198
87.350 25.085
87.883 24.974
88.415 24.866
88.948 24.761
89.481 24.662
90.013 24.567
90.546 24.479
91.079 24.397
91.611 24.322
92.144 24.254
92.676 24.192
93.209 24.137
93.742 24.088
94.274 24.046
94.807 24.009
95.340 23.979
95.872 23.955
96.405 23.937
96.937 23.925
97.470 23.919
98.003 23.918
98.535 23.924
99.068 23.936
99.601 23.954
100.133 23.978
100.666 24.008
101.198 24.044
101.731 24.086
102.264 24.135
102.796 24.190
103.329 24.251
103.862 24.319
104.394 24.393
104.927 24.472
105.459 24.556
105.992 24.644
106.525 24.735
107.057 24.828
107.590 24.923
108.123 25.020
108.655 25.117
109.188 25.214
109.720 25.310
110.253 25.404
110.786 25.497
111.318 25.587
111.851 25.673
112.383 25.755
112.916 25.832
113.449 25.904
113.981 25.969
114.514 26.027
115.047 26.078
115.579 26.120
116.112 26.153
116.644 26.176
117.177 26.189
117.710 26.193
118.242 26.188
118.775 26.175
119.308 26.154
119.840 26.126
120.373 26.092
120.905 26.052
121.438 26.006
121.971 25.955
122.503 25.901
123.036 25.842
123.569 25.780
124.101 25.714
124.634 25.647
125.166 25.578
125.699 25.507
126.232 25.435
126.764 25.363
127.297 25.290
127.830 25.218
128.362 25.147
128.895 25.078
129.427 25.010
129.960 24.945
130.493 24.882
131.025 24.821
131.558 24.763
132.091 24.707
132.623 24.655
133.156 24.605
133.688 24.559
134.221 24.516
134.754 24.476
135.286 24.440
135.819 24.408
136.352 24.380
136.884 24.355
137.417 24.335
137.949 24.320
138.482 24.309
139.015 24.303
139.547 24.302
140.080 24.307
140.613 24.317
141.145 24.333
141.678 24.355
142.210 24.383
142.743 24.418
143.276 24.459
143.808 24.505
144.341 24.556
144.874 24.611
145.406 24.669
145.939 24.731
146.471 24.795
147.004 24.861
147.537 24.929
148.069 24.997
148.602 25.066
149.134 25.135
149.667 25.203
150.200 25.269
150.732 25.334
151.265 25.396
151.798 25.456
152.330 25.512
152.863 25.563
153.395 25.611
153.928 25.653
154.461 25.689
154.993 25.719
155.526 25.742
156.059 25.758
156.591 25.768
157.124 25.772
157.656 25.770
158.189 25.764
158.722 25.752
159.254 25.736
159.787 25.715
160.320 25.691
160.852 25.663
161.385 25.633
161.917 25.599
162.450 25.562
162.983 25.524
163.515 25.483
164.048 25.441
164.581 25.398
165.113 25.353
165.646 25.308
166.178 25.262
166.711 25.216
167.244 25.170
167.776 25.124
168.309 25.080
168.842 25.036
169.374 24.993
169.907 24.951
170.439 24.911
170.972 24.872
171.505 24.834
172.037 24.799
172.570 24.766
173.103 24.734
173.635 24.705
174.168 24.678
174.700 24.654
175.233 24.633
175.766 24.615
176.298 24.600
176.831 24.588
177.364 24.580
177.896 24.576
178.429 24.576
178.961 24.580
179.494 24.589
180.027 24.602
180.559 24.620
181.092 24.643
181.624 24.671
182.157 24.705
182.690 24.742
183.222 24.783
183.755 24.827
184.288 24.874
184.820 24.923
185.353 24.974
185.885 25.026
186.418 25.079
186.951 25.133
187.483 25.186
188.016 25.239
188.549 25.291
189.081 25.342
189.614 25.391
190.146 25.437
190.679 25.481
191.212 25.521
191.744 25.557
192.277 25.590
192.810 25.617
193.342 25.639
193.875 25.656
194.407 25.666
194.940 25.671
195.473 25.670
196.005 25.664
196.538 25.653
197.071 25.638
197.603 25.619
198.136 25.596
198.668 25.569
199.201 25.540
199.734 25.507
200.266 25.472
200.799 25.435
201.332 25.395
201.864 25.354
202.397 25.312
202.929 25.269
203.462 25.224
203.995 25.180
204.527 25.134
205.060 25.089
205.593 25.044
206.125 25.000
206.658 24.957
207.190 24.914
207.723 24.873
208.256 24.833
208.788 24.795
209.321 24.759
209.854 24.724
210.386 24.691
210.919 24.661
211.451 24.633
211.984 24.607
212.517 24.584
213.049 24.564
213.582 24.546
214.115 24.532
214.647 24.522
215.180 24.515
215.712 24.511
216.245 24.512
216.778 24.516
217.310 24.525
217.843 24.539
218.376 24.558
218.908 24.581
219.441 24.610
219.973 24.645
220.506 24.685
221.039 24.730
221.571 24.779
222.104 24.831
222.636 24.887
223.169 24.946
223.702 25.006
224.234 25.069
224.767 25.132
225.300 25.196
225.832 25.260
226.365 25.324
226.897 25.387
227.430 25.448
227.963 25.507
228.495 25.564
229.028 25.618
229.561 25.668
230.093 25.714
230.626 25.756
231.158 25.792
231.691 25.823
232.224 25.847
232.756 25.864
233.289 25.875
233.822 25.879
234.354 25.876
234.887 25.868
235.419 25.854
235.952 25.834
236.485 25.810
237.017 25.782
237.550 25.749
238.083 25.712
238.615 25.672
239.148 25.628
239.680 25.582
240.213 25.533
240.746 25.481
241.278 25.428
241.811 25.372
242.344 25.315
242.876 25.257
243.409 25.198
243.941 25.138
244.474 25.078
245.007 25.017
245.539 24.957
246.072 24.897
246.605 24.838
247.137 24.780
247.670 24.723
248.202 24.667
248.735 24.613
249.268 24.562
249.800 24.512
250.333 24.466
250.866 24.422
251.398 24.381
251.931 24.344
252.463 24.310
252.996 24.281
253.529 24.257
254.061 24.237
254.594 24.222
255.126 24.212
255.659 24.209
256.192 24.211
256.724 24.220
257.257 24.236
257.790 24.260
258.322 24.291
258.855 24.330
259.387 24.377
259.920 24.431
260.453 24.491
260.985 24.556
261.518 24.626
262.051 24.701
262.583 24.779
263.116 24.859
263.648 24.942
264.181 25.027
264.714 25.113
265.246 25.199
265.779 25.285
266.312 25.370
266.844 25.453
267.377 25.534
267.909 25.612
268.442 25.687
268.975 25.758
269.507 25.824
270.040 25.884
270.573 25.939
271.105 25.987
271.638 26.027
272.170 26.060
272.703 26.085
273.236 26.104
273.768 26.116
274.301 26.121
274.834 26.121
275.366 26.114
275.899 26.102
276.431 26.085
276.964 26.062
277.497 26.034
278.029 26.002
278.562 25.964
279.095 25.923
279.627 25.877
280.160 25.827
280.692 25.773
281.225 25.715
281.758 25.654
282.290 25.589
282.823 25.521
283.356 25.450
283.888 25.375
284.421 25.298
284.953 25.218
285.486 25.136
286.019 25.052
286.551 24.967
287.084 24.882
287.617 24.796
288.149 24.711
288.682 24.628
289.214 24.546
289.747 24.466
290.280 24.388
